Year,Reference area,Sex,GeoCode,Value
2007,,,,93
2008,,,,281
2009,,,,71
2010,,,,158
2011,,,,140
2012,,,,99
2013,,,,95
2014,,,,62
2015,,,,53
2016,,,,47
2017,,,,141
2018,,,,18
2019,,,,17
2020,,,,51
2021,,,,109
2007,,Male,,74
2008,,Male,,184
2009,,Male,,48
2010,,Male,,106
2011,,Male,,93
2012,,Male,,65
2013,,Male,,62
2014,,Male,,39
2015,,Male,,33
2016,,Male,,37
2017,,Male,,85
2018,,Male,,14
2019,,Male,,8
2020,,Male,,29
2021,,Male,,74
2007,,Female,,19
2008,,Female,,97
2009,,Female,,23
2010,,Female,,52
2011,,Female,,47
2012,,Female,,34
2013,,Female,,33
2014,,Female,,23
2015,,Female,,20
2016,,Female,,10
2017,,Female,,56
2018,,Female,,4
2019,,Female,,9
2020,,Female,,22
2021,,Female,,35
2007,Batken,,KG05,8
2008,Batken,,KG05,9
2010,Batken,,KG05,15
2011,Batken,,KG05,7
2012,Batken,,KG05,9
2013,Batken,,KG05,3
2014,Batken,,KG05,3
2015,Batken,,KG05,1
2016,Batken,,KG05,9
2019,Batken,,KG05,6
2020,Batken,,KG05,5
2021,Batken,,KG05,36
2007,Batken,Male,KG05,6
2008,Batken,Male,KG05,9
2010,Batken,Male,KG05,11
2011,Batken,Male,KG05,4
2012,Batken,Male,KG05,7
2013,Batken,Male,KG05,3
2014,Batken,Male,KG05,3
2015,Batken,Male,KG05,1
2016,Batken,Male,KG05,7
2019,Batken,Male,KG05,4
2020,Batken,Male,KG05,3
2021,Batken,Male,KG05,35
2007,Batken,Female,KG05,2
2010,Batken,Female,KG05,4
2011,Batken,Female,KG05,3
2012,Batken,Female,KG05,2
2016,Batken,Female,KG05,2
2019,Batken,Female,KG05,2
2020,Batken,Female,KG05,2
2021,Batken,Female,KG05,1
2007,Jalal-Abad,,KG03,5
2008,Jalal-Abad,,KG03,25
2009,Jalal-Abad,,KG03,39
2010,Jalal-Abad,,KG03,32
2011,Jalal-Abad,,KG03,35
2012,Jalal-Abad,,KG03,33
2013,Jalal-Abad,,KG03,31
2014,Jalal-Abad,,KG03,17
2015,Jalal-Abad,,KG03,11
2016,Jalal-Abad,,KG03,13
2017,Jalal-Abad,,KG03,43
2018,Jalal-Abad,,KG03,4
2020,Jalal-Abad,,KG03,15
2021,Jalal-Abad,,KG03,15
2007,Jalal-Abad,Male,KG03,5
2008,Jalal-Abad,Male,KG03,18
2009,Jalal-Abad,Male,KG03,27
2010,Jalal-Abad,Male,KG03,21
2011,Jalal-Abad,Male,KG03,27
2012,Jalal-Abad,Male,KG03,17
2013,Jalal-Abad,Male,KG03,22
2014,Jalal-Abad,Male,KG03,11
2015,Jalal-Abad,Male,KG03,5
2016,Jalal-Abad,Male,KG03,9
2017,Jalal-Abad,Male,KG03,29
2018,Jalal-Abad,Male,KG03,4
2020,Jalal-Abad,Male,KG03,9
2021,Jalal-Abad,Male,KG03,8
2008,Jalal-Abad,Female,KG03,7
2009,Jalal-Abad,Female,KG03,12
2010,Jalal-Abad,Female,KG03,11
2011,Jalal-Abad,Female,KG03,8
2012,Jalal-Abad,Female,KG03,16
2013,Jalal-Abad,Female,KG03,9
2014,Jalal-Abad,Female,KG03,6
2015,Jalal-Abad,Female,KG03,6
2016,Jalal-Abad,Female,KG03,4
2017,Jalal-Abad,Female,KG03,14
2020,Jalal-Abad,Female,KG03,5
2021,Jalal-Abad,Female,KG03,7
2007,Issyk-Kul,,KG02,14
2008,Issyk-Kul,,KG02,42
2009,Issyk-Kul,,KG02,11
2010,Issyk-Kul,,KG02,15
2011,Issyk-Kul,,KG02,17
2012,Issyk-Kul,,KG02,4
2013,Issyk-Kul,,KG02,21
2014,Issyk-Kul,,KG02,25
2015,Issyk-Kul,,KG02,6
2016,Issyk-Kul,,KG02,2
2017,Issyk-Kul,,KG02,6
2018,Issyk-Kul,,KG02,2
2019,Issyk-Kul,,KG02,5
2021,Issyk-Kul,,KG02,12
2007,Issyk-Kul,Male,KG02,10
2008,Issyk-Kul,Male,KG02,26
2009,Issyk-Kul,Male,KG02,7
2010,Issyk-Kul,Male,KG02,10
2011,Issyk-Kul,Male,KG02,9
2012,Issyk-Kul,Male,KG02,4
2013,Issyk-Kul,Male,KG02,13
2014,Issyk-Kul,Male,KG02,16
2015,Issyk-Kul,Male,KG02,5
2016,Issyk-Kul,Male,KG02,1
2017,Issyk-Kul,Male,KG02,6
2019,Issyk-Kul,Male,KG02,2
2021,Issyk-Kul,Male,KG02,7
2007,Issyk-Kul,Female,KG02,4
2008,Issyk-Kul,Female,KG02,16
2009,Issyk-Kul,Female,KG02,4
2010,Issyk-Kul,Female,KG02,5
2011,Issyk-Kul,Female,KG02,8
2013,Issyk-Kul,Female,KG02,8
2014,Issyk-Kul,Female,KG02,9
2015,Issyk-Kul,Female,KG02,1
2016,Issyk-Kul,Female,KG02,1
2019,Issyk-Kul,Female,KG02,3
2021,Issyk-Kul,Female,KG02,5
2007,Naryn,,KG04,5
2008,Naryn,,KG04,6
2010,Naryn,,KG04,7
2012,Naryn,,KG04,5
2013,Naryn,,KG04,8
2014,Naryn,,KG04,2
2015,Naryn,,KG04,9
2016,Naryn,,KG04,1
2017,Naryn,,KG04,2
2007,Naryn,Male,KG04,4
2008,Naryn,Male,KG04,4
2010,Naryn,Male,KG04,4
2012,Naryn,Male,KG04,4
2013,Naryn,Male,KG04,5
2014,Naryn,Male,KG04,2
2015,Naryn,Male,KG04,6
2016,Naryn,Male,KG04,1
2017,Naryn,Male,KG04,2
2007,Naryn,Female,KG04,1
2008,Naryn,Female,KG04,2
2010,Naryn,Female,KG04,3
2012,Naryn,Female,KG04,1
2013,Naryn,Female,KG04,3
2015,Naryn,Female,KG04,3
2007,Osh,,KG06,6
2008,Osh,,KG06,96
2009,Osh,,KG06,2
2010,Osh,,KG06,19
2011,Osh,,KG06,11
2012,Osh,,KG06,22
2013,Osh,,KG06,5
2015,Osh,,KG06,10
2016,Osh,,KG06,1
2017,Osh,,KG06,35
2018,Osh,,KG06,1
2020,Osh,,KG06,7
2021,Osh,,KG06,17
2007,Osh,Male,KG06,6
2008,Osh,Male,KG06,50
2009,Osh,Male,KG06,2
2010,Osh,Male,KG06,12
2011,Osh,Male,KG06,6
2012,Osh,Male,KG06,16
2013,Osh,Male,KG06,3
2015,Osh,Male,KG06,7
2016,Osh,Male,KG06,1
2017,Osh,Male,KG06,17
2018,Osh,Male,KG06,1
2020,Osh,Male,KG06,7
2021,Osh,Male,KG06,8
2008,Osh,Female,KG06,46
